#  Number of bonds cbb  std_cbb
#  ============================
     374     0.0013     0.1065
     375    -0.0015     0.1037
     376     0.0013     0.1064
     377    -0.0010     0.1049
     378     0.0012     0.1072
     379    -0.0015     0.1070
     380     0.0002     0.1084
     381    -0.0018     0.1077
     382    -0.0002     0.1099
     383    -0.0019     0.1081
     384    -0.0006     0.1111
     385    -0.0003     0.1096
     386    -0.0008     0.1128
     387     0.0007     0.1101
     388    -0.0001     0.1131
     389     0.0001     0.1094
     390    -0.0006     0.1139
     391    -0.0006     0.1105
     392    -0.0006     0.1142
     393    -0.0014     0.1122
     394    -0.0015     0.1155
     395    -0.0017     0.1137
     396    -0.0008     0.1167
     397    -0.0010     0.1159
     398    -0.0032     0.1188
     399    -0.0011     0.1181
     400    -0.0033     0.1206
     401    -0.0014     0.1187
     402    -0.0027     0.1213
     403    -0.0023     0.1201
     404    -0.0026     0.1224
     405    -0.0017     0.1208
     406    -0.0027     0.1229
     407    -0.0011     0.1228
     408    -0.0014     0.1246
     409    -0.0009     0.1240
     410    -0.0004     0.1266
     411    -0.0009     0.1237
     412    -0.0007     0.1277
     413    -0.0004     0.1256
     414    -0.0005     0.1276
     415    -0.0005     0.1274
     416    -0.0003     0.1260
     417    -0.0012     0.1285
     418    -0.0003     0.1277
     419    -0.0003     0.1303
     420    -0.0024     0.1308
     421     0.0013     0.1310
     422    -0.0014     0.1332
     423     0.0029     0.1321
     424    -0.0009     0.1349
     425     0.0024     0.1339
     426     0.0013     0.1358
     427     0.0026     0.1353
     428     0.0032     0.1374
     429     0.0026     0.1365
     430     0.0034     0.1404
     431     0.0032     0.1376
     432     0.0041     0.1423
     433     0.0040     0.1387
     434     0.0040     0.1442
     435     0.0039     0.1407
     436     0.0046     0.1463
     437     0.0030     0.1438
     438     0.0037     0.1484
     439     0.0022     0.1456
     440     0.0020     0.1517
     441     0.0010     0.1481
     442     0.0005     0.1528
     443     0.0006     0.1516
     444    -0.0014     0.1532
     445    -0.0011     0.1547
     446    -0.0045     0.1567
     447    -0.0033     0.1572
     448    -0.0042     0.1595
     449    -0.0046     0.1596
     450    -0.0041     0.1629
     451    -0.0035     0.1630
     452    -0.0023     0.1655
     453    -0.0038     0.1674
     454    -0.0020     0.1706
     455    -0.0037     0.1713
     456    -0.0025     0.1748
     457    -0.0025     0.1750
     458    -0.0037     0.1802
     459    -0.0028     0.1775
     460    -0.0053     0.1851
     461    -0.0033     0.1801
     462    -0.0045     0.1887
     463    -0.0061     0.1832
     464    -0.0049     0.1910
     465    -0.0058     0.1870
     466    -0.0056     0.1940
     467    -0.0066     0.1913
     468    -0.0056     0.1975
     469    -0.0059     0.2008
     470    -0.0048     0.2031
     471    -0.0037     0.2095
     472    -0.0016     0.2111
     473    -0.0007     0.2174
     474    -0.0013     0.2185
     475    -0.0011     0.2240
     476    -0.0019     0.2288
     477    -0.0011     0.2302
     478     0.0005     0.2375
     479     0.0012     0.2373
     480     0.0020     0.2453
     481     0.0017     0.2454
     482     0.0030     0.2580
     483     0.0041     0.2537
     484     0.0065     0.2715
     485     0.0077     0.2686
     486     0.0116     0.2837
     487     0.0068     0.2890
     488     0.0101     0.3010
     489     0.0066     0.3072
     490     0.0094     0.3254
     491     0.0048     0.3302
     492     0.0050     0.3508
     493     0.0070     0.3542
     494     0.0036     0.3761
     495     0.0001     0.3830
     496     0.0017     0.4190
     497    -0.0102     0.4386
     498    -0.0047     0.5777
