#      log(m)       log(<Ree2>/m)      log(<Ree2>/n)             Ree(ilength)              Count
# -------------  ----------------      -------------            -------------       ------------       -----
    0.1431363764E+01          0.1414973348E+01    0.1213037685E+01    0.1196647269E+01    0.4246303514E+03      7157400           0.6166159695E+02
    0.1447158031E+01          0.1431363764E+01    0.1217949413E+01    0.1202155146E+01    0.4459777345E+03      7142300           0.6403319683E+02
    0.1462397998E+01          0.1447158031E+01    0.1222511643E+01    0.1207271676E+01    0.4673795156E+03      7127200           0.6640479671E+02
    0.1477121255E+01          0.1462397998E+01    0.1226757649E+01    0.1212034392E+01    0.4888275186E+03      7112100           0.6877639659E+02
    0.1491361694E+01          0.1477121255E+01    0.1230716300E+01    0.1216475861E+01    0.5103140842E+03      7097000           0.7114799648E+02
    0.1505149978E+01          0.1491361694E+01    0.1234413591E+01    0.1220625306E+01    0.5318330039E+03      7081900           0.7351959636E+02
    0.1518513940E+01          0.1505149978E+01    0.1237871703E+01    0.1224507742E+01    0.5533777355E+03      7066800           0.7589119624E+02
    0.1531478917E+01          0.1518513940E+01    0.1241111471E+01    0.1228146494E+01    0.5749438210E+03      7051700           0.7826279612E+02
    0.1544068044E+01          0.1531478917E+01    0.1244151083E+01    0.1231561956E+01    0.5965268556E+03      7036600           0.8063439601E+02
    0.1556302501E+01          0.1544068044E+01    0.1247006657E+01    0.1234772201E+01    0.6181227124E+03      7021500           0.8300599589E+02
    0.1568201724E+01          0.1556302501E+01    0.1249694497E+01    0.1237795273E+01    0.6397304124E+03      7006400           0.8537759577E+02
    0.1579783597E+01          0.1568201724E+01    0.1252227571E+01    0.1240645699E+01    0.6613468588E+03      6991300           0.8774919565E+02
    0.1591064607E+01          0.1579783597E+01    0.1254617417E+01    0.1243336407E+01    0.6829690353E+03      6976200           0.9012079554E+02
    0.1602059991E+01          0.1591064607E+01    0.1256875873E+01    0.1245880489E+01    0.7045964977E+03      6961100           0.9249239542E+02
    0.1612783857E+01          0.1602059991E+01    0.1259012199E+01    0.1248288333E+01    0.7262266634E+03      6946000           0.9486399530E+02
    0.1623249290E+01          0.1612783857E+01    0.1261036996E+01    0.1250571562E+01    0.7478609421E+03      6930900           0.9723559518E+02
    0.1633468456E+01          0.1623249290E+01    0.1262957337E+01    0.1252738172E+01    0.7694964624E+03      6915800           0.9960719507E+02
    0.1643452676E+01          0.1633468456E+01    0.1264780469E+01    0.1254796248E+01    0.7911319514E+03      6900700           0.1019787949E+03
    0.1653212514E+01          0.1643452676E+01    0.1266513963E+01    0.1256754126E+01    0.8127680804E+03      6885600           0.1043503948E+03
    0.1662757832E+01          0.1653212514E+01    0.1268164369E+01    0.1258619051E+01    0.8344049716E+03      6870500           0.1067219947E+03
    0.1672097858E+01          0.1662757832E+01    0.1269737673E+01    0.1260397647E+01    0.8560428513E+03      6855400           0.1090935946E+03
    0.1681241237E+01          0.1672097858E+01    0.1271237162E+01    0.1262093783E+01    0.8776776118E+03      6840300           0.1114651945E+03
    0.1690196080E+01          0.1681241237E+01    0.1272669345E+01    0.1263714503E+01    0.8993124023E+03      6825200           0.1138367944E+03
    0.1698970004E+01          0.1690196080E+01    0.1274037656E+01    0.1265263732E+01    0.9209450889E+03      6810100           0.1162083942E+03
    0.1707570176E+01          0.1698970004E+01    0.1275346924E+01    0.1266746753E+01    0.9425771966E+03      6795000           0.1185799941E+03
    0.1716003344E+01          0.1707570176E+01    0.1276599669E+01    0.1268166502E+01    0.9642060349E+03      6779900           0.1209515940E+03
    0.1724275870E+01          0.1716003344E+01    0.1277799594E+01    0.1269527068E+01    0.9858320592E+03      6764800           0.1233231939E+03
    0.1732393760E+01          0.1724275870E+01    0.1278949326E+01    0.1270831436E+01    0.1007453930E+04      6749700           0.1256947938E+03
    0.1740362689E+01          0.1732393760E+01    0.1280052005E+01    0.1272083075E+01    0.1029072007E+04      6734600           0.1280663937E+03
    0.1748188027E+01          0.1740362689E+01    0.1281109850E+01    0.1273284513E+01    0.1050685018E+04      6719500           0.1304379935E+03
    0.1755874856E+01          0.1748188027E+01    0.1282125881E+01    0.1274439052E+01    0.1072294079E+04      6704400           0.1328095934E+03
    0.1763427994E+01          0.1755874856E+01    0.1283101713E+01    0.1275548575E+01    0.1093897347E+04      6689300           0.1351811933E+03
    0.1770852012E+01          0.1763427994E+01    0.1284040291E+01    0.1276616273E+01    0.1115496687E+04      6674200           0.1375527932E+03
    0.1778151250E+01          0.1770852012E+01    0.1284943611E+01    0.1277644373E+01    0.1137092050E+04      6659100           0.1399243931E+03
    0.1785329835E+01          0.1778151250E+01    0.1285812809E+01    0.1278634225E+01    0.1158681465E+04      6644000           0.1422959930E+03
    0.1792391689E+01          0.1785329835E+01    0.1286650102E+01    0.1279588247E+01    0.1180266110E+04      6628900           0.1446675928E+03
    0.1799340549E+01          0.1792391689E+01    0.1287457014E+01    0.1280508154E+01    0.1201845671E+04      6613800           0.1470391927E+03
    0.1806179974E+01          0.1799340549E+01    0.1288234792E+01    0.1281395368E+01    0.1223419340E+04      6598700           0.1494107926E+03
    0.1812913357E+01          0.1806179974E+01    0.1288984975E+01    0.1282251592E+01    0.1244987380E+04      6583600           0.1517823925E+03
    0.1819543936E+01          0.1812913357E+01    0.1289709175E+01    0.1283078596E+01    0.1266550560E+04      6568500           0.1541539924E+03
    0.1826074803E+01          0.1819543936E+01    0.1290409031E+01    0.1283878164E+01    0.1288110043E+04      6553400           0.1565255922E+03
    0.1832508913E+01          0.1826074803E+01    0.1291084899E+01    0.1284650789E+01    0.1309663434E+04      6538300           0.1588971921E+03
    0.1838849091E+01          0.1832508913E+01    0.1291738890E+01    0.1285398712E+01    0.1331213775E+04      6523200           0.1612687920E+03
    0.1845098040E+01          0.1838849091E+01    0.1292371324E+01    0.1286122375E+01    0.1352758946E+04      6508100           0.1636403919E+03
    0.1851258349E+01          0.1845098040E+01    0.1292983589E+01    0.1286823280E+01    0.1374300261E+04      6493000           0.1660119918E+03
    0.1857332496E+01          0.1851258349E+01    0.1293576241E+01    0.1287502093E+01    0.1395836625E+04      6477900           0.1683835917E+03
    0.1863322860E+01          0.1857332496E+01    0.1294150992E+01    0.1288160629E+01    0.1417370824E+04      6462800           0.1707551915E+03
    0.1869231720E+01          0.1863322860E+01    0.1294708298E+01    0.1288799438E+01    0.1438901807E+04      6447700           0.1731267914E+03
    0.1875061263E+01          0.1869231720E+01    0.1295249880E+01    0.1289420336E+01    0.1460432872E+04      6432600           0.1754983913E+03
    0.1880813592E+01          0.1875061263E+01    0.1295775995E+01    0.1290023666E+01    0.1481962651E+04      6417500           0.1778699912E+03
    0.1886490725E+01          0.1880813592E+01    0.1296287938E+01    0.1290610805E+01    0.1503493415E+04      6402400           0.1802415911E+03
    0.1892094603E+01          0.1886490725E+01    0.1296785468E+01    0.1291181591E+01    0.1525022297E+04      6387300           0.1826131910E+03
    0.1897627091E+01          0.1892094603E+01    0.1297269928E+01    0.1291737439E+01    0.1546552013E+04      6372200           0.1849847908E+03
    0.1903089987E+01          0.1897627091E+01    0.1297740835E+01    0.1292277939E+01    0.1568078956E+04      6357100           0.1873563907E+03
    0.1908485019E+01          0.1903089987E+01    0.1298198579E+01    0.1292803547E+01    0.1589602605E+04      6342000           0.1897279906E+03
    0.1913813852E+01          0.1908485019E+01    0.1298644294E+01    0.1293315460E+01    0.1611125281E+04      6326900           0.1920995905E+03
    0.1919078092E+01          0.1913813852E+01    0.1299077515E+01    0.1293813275E+01    0.1632643512E+04      6311800           0.1944711904E+03
    0.1924279286E+01          0.1919078092E+01    0.1299499123E+01    0.1294297930E+01    0.1654158861E+04      6296700           0.1968427902E+03
    0.1929418926E+01          0.1924279286E+01    0.1299908741E+01    0.1294769101E+01    0.1675668197E+04      6281600           0.1992143901E+03
    0.1934498451E+01          0.1929418926E+01    0.1300307597E+01    0.1295228072E+01    0.1697174597E+04      6266500           0.2015859900E+03
    0.1939519253E+01          0.1934498451E+01    0.1300695068E+01    0.1295674267E+01    0.1718674050E+04      6251400           0.2039575899E+03
    0.1944482672E+01          0.1939519253E+01    0.1301072511E+01    0.1296109091E+01    0.1740170345E+04      6236300           0.2063291898E+03
    0.1949390007E+01          0.1944482672E+01    0.1301439907E+01    0.1296532573E+01    0.1761661971E+04      6221200           0.2087007897E+03
    0.1954242509E+01          0.1949390007E+01    0.1301797393E+01    0.1296944891E+01    0.1783148038E+04      6206100           0.2110723895E+03
    0.1959041392E+01          0.1954242509E+01    0.1302145133E+01    0.1297346250E+01    0.1804627795E+04      6191000           0.2134439894E+03
    0.1963787827E+01          0.1959041392E+01    0.1302483174E+01    0.1297736739E+01    0.1826100042E+04      6175900           0.2158155893E+03
    0.1968482949E+01          0.1963787827E+01    0.1302811859E+01    0.1298116737E+01    0.1847564828E+04      6160800           0.2181871892E+03
    0.1973127854E+01          0.1968482949E+01    0.1303131279E+01    0.1298486374E+01    0.1869021202E+04      6145700           0.2205587891E+03
    0.1977723605E+01          0.1973127854E+01    0.1303442370E+01    0.1298846619E+01    0.1890471890E+04      6130600           0.2229303890E+03
    0.1982271233E+01          0.1977723605E+01    0.1303744831E+01    0.1299197204E+01    0.1911914367E+04      6115500           0.2253019888E+03
    0.1986771734E+01          0.1982271233E+01    0.1304038863E+01    0.1299538361E+01    0.1933348277E+04      6100400           0.2276735887E+03
    0.1991226076E+01          0.1986771734E+01    0.1304325042E+01    0.1299870701E+01    0.1954775002E+04      6085300           0.2300451886E+03
    0.1995635195E+01          0.1991226076E+01    0.1304603172E+01    0.1300194053E+01    0.1976192502E+04      6070200           0.2324167885E+03
    0.2000000000E+01          0.1995635195E+01    0.1304873729E+01    0.1300508924E+01    0.1997601815E+04      6055100           0.2347883884E+03
    0.2004321374E+01          0.2000000000E+01    0.1305136856E+01    0.1300815482E+01    0.2019002495E+04      6040000           0.2371599883E+03
    0.2008600172E+01          0.2004321374E+01    0.1305392449E+01    0.1301113651E+01    0.2040392990E+04      6024900           0.2395315881E+03
    0.2012837225E+01          0.2008600172E+01    0.1305641166E+01    0.1301404113E+01    0.2061775325E+04      6009800           0.2419031880E+03
    0.2017033339E+01          0.2012837225E+01    0.1305882648E+01    0.1301686534E+01    0.2083146786E+04      5994700           0.2442747879E+03
    0.2021189299E+01          0.2017033339E+01    0.1306117627E+01    0.1301961667E+01    0.2104509866E+04      5979600           0.2466463878E+03
    0.2025305865E+01          0.2021189299E+01    0.1306346157E+01    0.1302229591E+01    0.2125863894E+04      5964500           0.2490179877E+03
    0.2029383778E+01          0.2025305865E+01    0.1306569306E+01    0.1302491394E+01    0.2147213216E+04      5949400           0.2513895875E+03
    0.2033423755E+01          0.2029383778E+01    0.1306786944E+01    0.1302746966E+01    0.2168556398E+04      5934300           0.2537611874E+03
    0.2037426498E+01          0.2033423755E+01    0.1306999527E+01    0.1302996784E+01    0.2189894950E+04      5919200           0.2561327873E+03
    0.2041392685E+01          0.2037426498E+01    0.1307207658E+01    0.1303241471E+01    0.2211231214E+04      5904100           0.2585043872E+03
    0.2045322979E+01          0.2041392685E+01    0.1307411269E+01    0.1303480976E+01    0.2232564190E+04      5889000           0.2608759871E+03
    0.2049218023E+01          0.2045322979E+01    0.1307610230E+01    0.1303715186E+01    0.2253892555E+04      5873900           0.2632475870E+03
    0.2053078443E+01          0.2049218023E+01    0.1307804725E+01    0.1303944304E+01    0.2275216598E+04      5858800           0.2656191868E+03
    0.2056904851E+01          0.2053078443E+01    0.1307994578E+01    0.1304168170E+01    0.2296534750E+04      5843700           0.2679907867E+03
    0.2060697840E+01          0.2056904851E+01    0.1308179770E+01    0.1304386781E+01    0.2317846233E+04      5828600           0.2703623866E+03
    0.2064457989E+01          0.2060697840E+01    0.1308361042E+01    0.1304600893E+01    0.2339154361E+04      5813500           0.2727339865E+03
    0.2068185862E+01          0.2064457989E+01    0.1308538348E+01    0.1304810476E+01    0.2360458326E+04      5798400           0.2751055864E+03
    0.2071882007E+01          0.2068185862E+01    0.1308711308E+01    0.1305015162E+01    0.2381755461E+04      5783300           0.2774771863E+03
    0.2075546961E+01          0.2071882007E+01    0.1308880155E+01    0.1305215201E+01    0.2403046434E+04      5768200           0.2798487861E+03
    0.2079181246E+01          0.2075546961E+01    0.1309045231E+01    0.1305410946E+01    0.2424332550E+04      5753100           0.2822203860E+03
    0.2082785370E+01          0.2079181246E+01    0.1309206448E+01    0.1305602324E+01    0.2445612775E+04      5738000           0.2845919859E+03
    0.2086359831E+01          0.2082785370E+01    0.1309363795E+01    0.1305789335E+01    0.2466886483E+04      5722900           0.2869635858E+03
    0.2089905111E+01          0.2086359831E+01    0.1309517457E+01    0.1305972177E+01    0.2488154179E+04      5707800           0.2893351857E+03
    0.2093421685E+01          0.2089905111E+01    0.1309668488E+01    0.1306151915E+01    0.2509421415E+04      5692700           0.2917067855E+03
    0.2096910013E+01          0.2093421685E+01    0.1309816026E+01    0.1306327698E+01    0.2530682785E+04      5677600           0.2940783854E+03
    0.2100370545E+01          0.2096910013E+01    0.1309960983E+01    0.1306500451E+01    0.2551943155E+04      5662500           0.2964499853E+03
    0.2103803721E+01          0.2100370545E+01    0.1310103109E+01    0.1306669934E+01    0.2573200663E+04      5647400           0.2988215852E+03
    0.2107209970E+01          0.2103803721E+01    0.1310242691E+01    0.1306836443E+01    0.2594456612E+04      5632300           0.3011931851E+03
    0.2110589710E+01          0.2107209970E+01    0.1310379460E+01    0.1306999720E+01    0.2615709020E+04      5617200           0.3035647850E+03
    0.2113943352E+01          0.2110589710E+01    0.1310513654E+01    0.1307160012E+01    0.2636958920E+04      5602100           0.3059363848E+03
    0.2117271296E+01          0.2113943352E+01    0.1310644727E+01    0.1307316784E+01    0.2658202605E+04      5587000           0.3083079847E+03
    0.2120573931E+01          0.2117271296E+01    0.1310773740E+01    0.1307471105E+01    0.2679446166E+04      5571900           0.3106795846E+03
    0.2123851641E+01          0.2120573931E+01    0.1310900154E+01    0.1307622444E+01    0.2700685949E+04      5556800           0.3130511845E+03
    0.2127104798E+01          0.2123851641E+01    0.1311024693E+01    0.1307771536E+01    0.2721926128E+04      5541700           0.3154227844E+03
    0.2130333768E+01          0.2127104798E+01    0.1311147607E+01    0.1307918637E+01    0.2743167998E+04      5526600           0.3177943843E+03
    0.2133538908E+01          0.2130333768E+01    0.1311268485E+01    0.1308063345E+01    0.2764408713E+04      5511500           0.3201659841E+03
    0.2136720567E+01          0.2133538908E+01    0.1311387948E+01    0.1308206289E+01    0.2785651969E+04      5496400           0.3225375840E+03
    0.2139879086E+01          0.2136720567E+01    0.1311505217E+01    0.1308346698E+01    0.2806892526E+04      5481300           0.3249091839E+03
    0.2143014800E+01          0.2139879086E+01    0.1311620922E+01    0.1308485208E+01    0.2828134163E+04      5466200           0.3272807838E+03
    0.2146128036E+01          0.2143014800E+01    0.1311734595E+01    0.1308621359E+01    0.2849373591E+04      5451100           0.3296523837E+03
    0.2149219113E+01          0.2146128036E+01    0.1311846729E+01    0.1308755652E+01    0.2870613775E+04      5436000           0.3320239836E+03
    0.2152288344E+01          0.2149219113E+01    0.1311956753E+01    0.1308887521E+01    0.2891850685E+04      5420900           0.3343955834E+03
    0.2155336037E+01          0.2152288344E+01    0.1312065453E+01    0.1309017760E+01    0.2913089295E+04      5405800           0.3367671833E+03
    0.2158362492E+01          0.2155336037E+01    0.1312172471E+01    0.1309146017E+01    0.2934326994E+04      5390700           0.3391387832E+03
    0.2161368002E+01          0.2158362492E+01    0.1312278120E+01    0.1309272610E+01    0.2955565664E+04      5375600           0.3415103831E+03
    0.2164352856E+01          0.2161368002E+01    0.1312382088E+01    0.1309397234E+01    0.2976802967E+04      5360500           0.3438819830E+03
    0.2167317335E+01          0.2164352856E+01    0.1312484221E+01    0.1309519742E+01    0.2998037613E+04      5345400           0.3462535828E+03
    0.2170261715E+01          0.2167317335E+01    0.1312584646E+01    0.1309640265E+01    0.3019270199E+04      5330300           0.3486251827E+03
    0.2173186268E+01          0.2170261715E+01    0.1312683798E+01    0.1309759245E+01    0.3040503537E+04      5315200           0.3509967826E+03
    0.2176091259E+01          0.2173186268E+01    0.1312781294E+01    0.1309876303E+01    0.3061734743E+04      5300100           0.3533683825E+03
    0.2178976947E+01          0.2176091259E+01    0.1312877487E+01    0.1309991798E+01    0.3082966074E+04      5285000           0.3557399824E+03
    0.2181843588E+01          0.2178976947E+01    0.1312971783E+01    0.1310105142E+01    0.3104193104E+04      5269900           0.3581115823E+03
    0.2184691431E+01          0.2181843588E+01    0.1313064506E+01    0.1310216663E+01    0.3125417892E+04      5254800           0.3604831821E+03
    0.2187520721E+01          0.2184691431E+01    0.1313154975E+01    0.1310325685E+01    0.3146635268E+04      5239700           0.3628547820E+03
    0.2190331698E+01          0.2187520721E+01    0.1313243986E+01    0.1310433009E+01    0.3167850715E+04      5224600           0.3652263819E+03
    0.2193124598E+01          0.2190331698E+01    0.1313331416E+01    0.1310538515E+01    0.3189063110E+04      5209500           0.3675979818E+03
    0.2195899652E+01          0.2193124598E+01    0.1313417279E+01    0.1310642225E+01    0.3210272343E+04      5194400           0.3699695817E+03
    0.2198657087E+01          0.2195899652E+01    0.1313501872E+01    0.1310744437E+01    0.3231480385E+04      5179300           0.3723411816E+03
    0.2201397124E+01          0.2198657087E+01    0.1313584322E+01    0.1310844285E+01    0.3252680523E+04      5164200           0.3747127814E+03
    0.2204119983E+01          0.2201397124E+01    0.1313665919E+01    0.1310943060E+01    0.3273882157E+04      5149100           0.3770843813E+03
    0.2206825876E+01          0.2204119983E+01    0.1313745637E+01    0.1311039744E+01    0.3295077397E+04      5134000           0.3794559812E+03
    0.2209515015E+01          0.2206825876E+01    0.1313824604E+01    0.1311135466E+01    0.3316274569E+04      5118900           0.3818275811E+03
    0.2212187604E+01          0.2209515015E+01    0.1313902868E+01    0.1311230279E+01    0.3337473938E+04      5103800           0.3841991810E+03
    0.2214843848E+01          0.2212187604E+01    0.1313979514E+01    0.1311323270E+01    0.3358668323E+04      5088700           0.3865707808E+03
    0.2217483944E+01          0.2214843848E+01    0.1314055213E+01    0.1311415117E+01    0.3379862724E+04      5073600           0.3889423807E+03
    0.2220108088E+01          0.2217483944E+01    0.1314129368E+01    0.1311505224E+01    0.3401052312E+04      5058500           0.3913139806E+03
    0.2222716471E+01          0.2220108088E+01    0.1314202755E+01    0.1311594372E+01    0.3422242994E+04      5043400           0.3936855805E+03
    0.2225309282E+01          0.2222716471E+01    0.1314274374E+01    0.1311681564E+01    0.3443426721E+04      5028300           0.3960571804E+03
    0.2227886705E+01          0.2225309282E+01    0.1314344218E+01    0.1311766795E+01    0.3464603179E+04      5013200           0.3984287803E+03
    0.2230448921E+01          0.2227886705E+01    0.1314412590E+01    0.1311850373E+01    0.3485774549E+04      4998100           0.4008003801E+03
    0.2232996110E+01          0.2230448921E+01    0.1314479393E+01    0.1311932204E+01    0.3506939827E+04      4983000           0.4031719800E+03
    0.2235528447E+01          0.2232996110E+01    0.1314544796E+01    0.1312012459E+01    0.3528100161E+04      4967900           0.4055435799E+03
    0.2238046103E+01          0.2235528447E+01    0.1314609184E+01    0.1312091527E+01    0.3549258496E+04      4952800           0.4079151798E+03
    0.2240549248E+01          0.2238046103E+01    0.1314672369E+01    0.1312169224E+01    0.3570413144E+04      4937700           0.4102867797E+03
    0.2243038049E+01          0.2240549248E+01    0.1314734898E+01    0.1312246097E+01    0.3591568435E+04      4922600           0.4126583796E+03
    0.2245512668E+01          0.2243038049E+01    0.1314796675E+01    0.1312322056E+01    0.3612723495E+04      4907500           0.4150299794E+03
    0.2247973266E+01          0.2245512668E+01    0.1314857168E+01    0.1312396569E+01    0.3633873759E+04      4892400           0.4174015793E+03
    0.2250420002E+01          0.2247973266E+01    0.1314915978E+01    0.1312469242E+01    0.3655015680E+04      4877300           0.4197731792E+03
    0.2252853031E+01          0.2250420002E+01    0.1314973910E+01    0.1312540881E+01    0.3676155828E+04      4862200           0.4221447791E+03
    0.2255272505E+01          0.2252853031E+01    0.1315030224E+01    0.1312610750E+01    0.3697287774E+04      4847100           0.4245163790E+03
    0.2257678575E+01          0.2255272505E+01    0.1315085272E+01    0.1312679202E+01    0.3718414301E+04      4832000           0.4268879789E+03
    0.2260071388E+01          0.2257678575E+01    0.1315139200E+01    0.1312746387E+01    0.3739536482E+04      4816900           0.4292595787E+03
    0.2262451090E+01          0.2260071388E+01    0.1315191932E+01    0.1312812230E+01    0.3760653498E+04      4801800           0.4316311786E+03
    0.2264817823E+01          0.2262451090E+01    0.1315244275E+01    0.1312877542E+01    0.3781772197E+04      4786700           0.4340027785E+03
    0.2267171728E+01          0.2264817823E+01    0.1315295967E+01    0.1312942062E+01    0.3802890232E+04      4771600           0.4363743784E+03
    0.2269512944E+01          0.2267171728E+01    0.1315347130E+01    0.1313005914E+01    0.3824008584E+04      4756500           0.4387459783E+03
    0.2271841607E+01          0.2269512944E+01    0.1315398839E+01    0.1313070177E+01    0.3845136691E+04      4741400           0.4411175781E+03
    0.2274157849E+01          0.2271841607E+01    0.1315450399E+01    0.1313134157E+01    0.3866268455E+04      4726300           0.4434891780E+03
    0.2276461804E+01          0.2274157849E+01    0.1315502195E+01    0.1313198240E+01    0.3887407288E+04      4711200           0.4458607779E+03
    0.2278753601E+01          0.2276461804E+01    0.1315554052E+01    0.1313262255E+01    0.3908551653E+04      4696100           0.4482323778E+03
    0.2281033367E+01          0.2278753601E+01    0.1315605702E+01    0.1313325936E+01    0.3929699149E+04      4681000           0.4506039777E+03
    0.2283301229E+01          0.2281033367E+01    0.1315658299E+01    0.1313390438E+01    0.3950860235E+04      4665900           0.4529755776E+03
    0.2285557309E+01          0.2283301229E+01    0.1315710639E+01    0.1313454559E+01    0.3972024033E+04      4650800           0.4553471774E+03
    0.2287801730E+01          0.2285557309E+01    0.1315763413E+01    0.1313518992E+01    0.3993196869E+04      4635700           0.4577187773E+03
    0.2290034611E+01          0.2287801730E+01    0.1315815625E+01    0.1313582744E+01    0.4014369597E+04      4620600           0.4600903772E+03
    0.2292256071E+01          0.2290034611E+01    0.1315868165E+01    0.1313646705E+01    0.4035550403E+04      4605500           0.4624619771E+03
    0.2294466226E+01          0.2292256071E+01    0.1315920570E+01    0.1313710416E+01    0.4056735025E+04      4590400           0.4648335770E+03
    0.2296665190E+01          0.2294466226E+01    0.1315973241E+01    0.1313774277E+01    0.4077927190E+04      4575300           0.4672051769E+03
    0.2298853076E+01          0.2296665190E+01    0.1316026486E+01    0.1313838600E+01    0.4099129851E+04      4560200           0.4695767767E+03
    0.2301029996E+01          0.2298853076E+01    0.1316080036E+01    0.1313903117E+01    0.4120340551E+04      4545100           0.4719483766E+03
    0.2303196057E+01          0.2301029996E+01    0.1316133975E+01    0.1313967913E+01    0.4141560122E+04      4530000           0.4743199765E+03
    0.2305351369E+01          0.2303196057E+01    0.1316187998E+01    0.1314032686E+01    0.4162785714E+04      4514900           0.4766915764E+03
    0.2307496038E+01          0.2305351369E+01    0.1316242010E+01    0.1314097342E+01    0.4184016417E+04      4499800           0.4790631763E+03
    0.2309630167E+01          0.2307496038E+01    0.1316296335E+01    0.1314162206E+01    0.4205255362E+04      4484700           0.4814347761E+03
    0.2311753861E+01          0.2309630167E+01    0.1316350859E+01    0.1314227165E+01    0.4226501490E+04      4469600           0.4838063760E+03
    0.2313867220E+01          0.2311753861E+01    0.1316405266E+01    0.1314291906E+01    0.4247751743E+04      4454500           0.4861779759E+03
    0.2315970345E+01          0.2313867220E+01    0.1316460183E+01    0.1314357058E+01    0.4269012271E+04      4439400           0.4885495758E+03
    0.2318063335E+01          0.2315970345E+01    0.1316515335E+01    0.1314422345E+01    0.4290280427E+04      4424300           0.4909211757E+03
    0.2320146286E+01          0.2318063335E+01    0.1316571062E+01    0.1314488111E+01    0.4311559635E+04      4409200           0.4932927756E+03
    0.2322219295E+01          0.2320146286E+01    0.1316626657E+01    0.1314553649E+01    0.4332842908E+04      4394100           0.4956643754E+03
    0.2324282455E+01          0.2322219295E+01    0.1316682223E+01    0.1314619063E+01    0.4354131268E+04      4379000           0.4980359753E+03
    0.2326335861E+01          0.2324282455E+01    0.1316737414E+01    0.1314684008E+01    0.4375421227E+04      4363900           0.5004075752E+03
    0.2328379603E+01          0.2326335861E+01    0.1316792522E+01    0.1314748780E+01    0.4396715692E+04      4348800           0.5027791751E+03
    0.2330413773E+01          0.2328379603E+01    0.1316847539E+01    0.1314813369E+01    0.4418014556E+04      4333700           0.5051507750E+03
